한파일수,,,,,,,,,,,,,,
지점/지역명 : 전국,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
평균 한파일수,,,,,,,,,,,,,,
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
2014,1207,대관령,,,,,,,,,,,,
2014,1207,철원,,,,,,,,,,,,
2014,1209,제천,,,,,,,,,,,,
2014,1209,철원,,,,,,,,,,,,
2014,1209,장수,,,,,,,,,,,,
2014,1209,대관령,,,,,,,,,,,,
2014,1209,봉화,,,,,,,,,,,,
2014,1209,의성,,,,,,,,,,,,
2014,1212,철원,,,,,,,,,,,,
2014,1214,철원,,,,,,,,,,,,
2014,1214,춘천,,,,,,,,,,,,
2014,1214,제천,,,,,,,,,,,,
2014,1214,홍천,,,,,,,,,,,,
2014,1214,인제,,,,,,,,,,,,
2014,1214,천안,,,,,,,,,,,,
2014,1214,대관령,,,,,,,,,,,,
2014,1217,태백,,,,,,,,,,,,
2014,1217,철원,,,,,,,,,,,,
2014,1217,이천,,,,,,,,,,,,
2014,1217,금산,,,,,,,,,,,,
2014,1217,춘천,,,,,,,,,,,,
2014,1217,홍천,,,,,,,,,,,,
2014,1217,제천,,,,,,,,,,,,
2014,1217,대관령,,,,,,,,,,,,
2014,1217,인제,,,,,,,,,,,,
2014,1217,봉화,,,,,,,,,,,,
2014,1217,보은,,,,,,,,,,,,
2014,1217,의성,,,,,,,,,,,,
2014,1218,제천,,,,,,,,,,,,
2014,1218,강화,,,,,,,,,,,,
2014,1218,이천,,,,,,,,,,,,
2014,1218,양평,,,,,,,,,,,,
2014,1218,부안,,,,,,,,,,,,
2014,1218,원주,,,,,,,,,,,,
2014,1218,춘천,,,,,,,,,,,,
2014,1218,충주,,,,,,,,,,,,
2014,1218,의성,,,,,,,,,,,,
2014,1218,대관령,,,,,,,,,,,,
2014,1218,철원,,,,,,,,,,,,
2014,1218,인제,,,,,,,,,,,,
2014,1218,서울,,,,,,,,,,,,
2014,1218,봉화,,,,,,,,,,,,
2014,1218,임실,,,,,,,,,,,,
2014,1218,보은,,,,,,,,,,,,
2014,1218,홍천,,,,,,,,,,,,
2014,1218,태백,,,,,,,,,,,,
2014,1219,제천,,,,,,,,,,,,
2014,1219,홍천,,,,,,,,,,,,
2014,1219,태백,,,,,,,,,,,,
2014,1219,이천,,,,,,,,,,,,
2014,1219,양평,,,,,,,,,,,,
2014,1219,안동,,,,,,,,,,,,
2014,1219,원주,,,,,,,,,,,,
2014,1219,춘천,,,,,,,,,,,,
2014,1219,영주,,,,,,,,,,,,
2014,1219,영천,,,,,,,,,,,,
2014,1219,충주,,,,,,,,,,,,
2014,1219,의성,,,,,,,,,,,,
2014,1219,대관령,,,,,,,,,,,,
2014,1219,철원,,,,,,,,,,,,
2014,1219,인제,,,,,,,,,,,,
2014,1219,봉화,,,,,,,,,,,,
2014,1219,임실,,,,,,,,,,,,
2014,1219,장수,,,,,,,,,,,,
2014,1219,추풍령,,,,,,,,,,,,
2014,1219,보은,,,,,,,,,,,,
2014,1219,문경,,,,,,,,,,,,
2014,1221,철원,,,,,,,,,,,,
2014,1221,이천,,,,,,,,,,,,
2014,1221,양평,,,,,,,,,,,,
2014,1221,원주,,,,,,,,,,,,
2014,1221,춘천,,,,,,,,,,,,
2014,1221,홍천,,,,,,,,,,,,
2014,1221,제천,,,,,,,,,,,,
2014,1221,인제,,,,,,,,,,,,
2014,1221,봉화,,,,,,,,,,,,
2014,1221,대관령,,,,,,,,,,,,
2014,1221,보은,,,,,,,,,,,,
2014,1221,충주,,,,,,,,,,,,
2014,1222,제천,,,,,,,,,,,,
2014,1222,이천,,,,,,,,,,,,
2014,1222,양평,,,,,,,,,,,,
2014,1222,원주,,,,,,,,,,,,
2014,1222,춘천,,,,,,,,,,,,
2014,1222,충주,,,,,,,,,,,,
2014,1222,의성,,,,,,,,,,,,
2014,1222,대관령,,,,,,,,,,,,
2014,1222,철원,,,,,,,,,,,,
2014,1222,인제,,,,,,,,,,,,
2014,1222,봉화,,,,,,,,,,,,
2014,1222,천안,,,,,,,,,,,,
2014,1222,보은,,,,,,,,,,,,
2014,1222,홍천,,,,,,,,,,,,
2014,1223,제천,,,,,,,,,,,,
2014,1223,대관령,,,,,,,,,,,,
2014,1223,의성,,,,,,,,,,,,
2014,1223,춘천,,,,,,,,,,,,
2014,1223,철원,,,,,,,,,,,,
2014,1223,인제,,,,,,,,,,,,
2014,1223,봉화,,,,,,,,,,,,
2014,1223,이천,,,,,,,,,,,,
2014,1223,양평,,,,,,,,,,,,
2014,1223,홍천,,,,,,,,,,,,
2014,1223,보은,,,,,,,,,,,,
2014,1226,의성,,,,,,,,,,,,
2014,1226,춘천,,,,,,,,,,,,
2014,1226,양평,,,,,,,,,,,,
2014,1226,철원,,,,,,,,,,,,
2014,1226,태백,,,,,,,,,,,,
2014,1226,홍천,,,,,,,,,,,,
2014,1226,보은,,,,,,,,,,,,
2014,1226,대관령,,,,,,,,,,,,
2014,1226,봉화,,,,,,,,,,,,
2014,1226,인제,,,,,,,,,,,,
2014,1226,제천,,,,,,,,,,,,
2014,1227,철원,,,,,,,,,,,,
2014,1227,홍천,,,,,,,,,,,,
2014,1227,봉화,,,,,,,,,,,,
2014,1227,태백,,,,,,,,,,,,
2014,1227,대관령,,,,,,,,,,,,
2014,1227,의성,,,,,,,,,,,,
2014,1227,춘천,,,,,,,,,,,,
2014,1227,인제,,,,,,,,,,,,
2014,1227,제천,,,,,,,,,,,,
2014,1228,봉화,,,,,,,,,,,,
2014,1228,제천,,,,,,,,,,,,
2015,101,봉화,,,,,,,,,,,,
2015,101,대관령,,,,,,,,,,,,
2015,101,태백,,,,,,,,,,,,
2015,101,제천,,,,,,,,,,,,
2015,101,의성,,,,,,,,,,,,
2015,102,대관령,,,,,,,,,,,,
2015,102,홍천,,,,,,,,,,,,
2015,102,철원,,,,,,,,,,,,
2015,102,춘천,,,,,,,,,,,,
2015,102,의성,,,,,,,,,,,,
2015,102,제천,,,,,,,,,,,,
2015,102,태백,,,,,,,,,,,,
2015,102,봉화,,,,,,,,,,,,
2015,103,봉화,,,,,,,,,,,,
2015,103,장수,,,,,,,,,,,,
2015,103,대관령,,,,,,,,,,,,
2015,103,보은,,,,,,,,,,,,
2015,103,홍천,,,,,,,,,,,,
2015,103,거창,,,,,,,,,,,,
2015,103,철원,,,,,,,,,,,,
2015,103,인제,,,,,,,,,,,,
2015,103,영주,,,,,,,,,,,,
2015,103,충주,,,,,,,,,,,,
2015,103,의성,,,,,,,,,,,,
2015,103,부여,,,,,,,,,,,,
2015,103,제천,,,,,,,,,,,,
2015,103,이천,,,,,,,,,,,,
2015,103,양평,,,,,,,,,,,,
2015,103,안동,,,,,,,,,,,,
2015,103,금산,,,,,,,,,,,,
2015,103,원주,,,,,,,,,,,,
2015,103,춘천,,,,,,,,,,,,
2015,103,임실,,,,,,,,,,,,
2015,107,대관령,,,,,,,,,,,,
2015,107,홍천,,,,,,,,,,,,
2015,107,춘천,,,,,,,,,,,,
2015,107,인제,,,,,,,,,,,,
2015,107,제천,,,,,,,,,,,,
2015,107,철원,,,,,,,,,,,,
2015,108,대관령,,,,,,,,,,,,
2015,108,보은,,,,,,,,,,,,
2015,108,홍천,,,,,,,,,,,,
2015,108,철원,,,,,,,,,,,,
2015,108,인제,,,,,,,,,,,,
2015,108,봉화,,,,,,,,,,,,
2015,108,춘천,,,,,,,,,,,,
2015,108,의성,,,,,,,,,,,,
2015,108,제천,,,,,,,,,,,,
2015,108,태백,,,,,,,,,,,,
2015,108,이천,,,,,,,,,,,,
2015,108,양평,,,,,,,,,,,,
2015,108,안동,,,,,,,,,,,,
2015,108,영주,,,,,,,,,,,,
2015,109,대관령,,,,,,,,,,,,
2015,109,홍천,,,,,,,,,,,,
2015,109,철원,,,,,,,,,,,,
2015,109,춘천,,,,,,,,,,,,
2015,109,의성,,,,,,,,,,,,
2015,109,제천,,,,,,,,,,,,
2015,109,인제,,,,,,,,,,,,
2015,110,철원,,,,,,,,,,,,
2015,110,제천,,,,,,,,,,,,
2015,110,인제,,,,,,,,,,,,
2015,112,봉화,,,,,,,,,,,,
2015,112,대관령,,,,,,,,,,,,
2015,112,제천,,,,,,,,,,,,
2015,112,인제,,,,,,,,,,,,
2015,112,철원,,,,,,,,,,,,
2015,113,대관령,,,,,,,,,,,,
2015,113,철원,,,,,,,,,,,,
2015,113,제천,,,,,,,,,,,,
2015,113,봉화,,,,,,,,,,,,
2015,113,의성,,,,,,,,,,,,
2015,113,인제,,,,,,,,,,,,
2015,118,장수,,,,,,,,,,,,
2015,118,홍천,,,,,,,,,,,,
2015,118,철원,,,,,,,,,,,,
2015,118,제천,,,,,,,,,,,,
2015,118,봉화,,,,,,,,,,,,
2015,118,의성,,,,,,,,,,,,
2015,118,인제,,,,,,,,,,,,
2015,120,봉화,,,,,,,,,,,,
2015,120,철원,,,,,,,,,,,,
2015,120,대관령,,,,,,,,,,,,
2015,123,대관령,,,,,,,,,,,,
2015,128,철원,,,,,,,,,,,,
2015,128,대관령,,,,,,,,,,,,
2015,129,대관령,,,,,,,,,,,,
2015,131,봉화,,,,,,,,,,,,
2015,131,임실,,,,,,,,,,,,
2015,131,대관령,,,,,,,,,,,,
2015,131,철원,,,,,,,,,,,,
2015,131,인제,,,,,,,,,,,,
2015,131,제천,,,,,,,,,,,,
2015,131,태백,,,,,,,,,,,,
2015,131,장수,,,,,,,,,,,,
2015,201,철원,,,,,,,,,,,,
2015,201,대관령,,,,,,,,,,,,
2015,201,제천,,,,,,,,,,,,
2015,201,태백,,,,,,,,,,,,
2015,201,인제,,,,,,,,,,,,
2015,201,장수,,,,,,,,,,,,
2015,201,임실,,,,,,,,,,,,
2015,201,봉화,,,,,,,,,,,,
2015,201,의성,,,,,,,,,,,,
2015,202,대관령,,,,,,,,,,,,
2015,202,봉화,,,,,,,,,,,,
2015,203,대관령,,,,,,,,,,,,
2015,204,대관령,,,,,,,,,,,,
2015,208,철원,,,,,,,,,,,,
2015,208,강화,,,,,,,,,,,,
2015,208,대관령,,,,,,,,,,,,
2015,209,충주,,,,,,,,,,,,
2015,209,영주,,,,,,,,,,,,
2015,209,봉화,,,,,,,,,,,,
2015,209,서울,,,,,,,,,,,,
2015,209,인제,,,,,,,,,,,,
2015,209,철원,,,,,,,,,,,,
2015,209,강화,,,,,,,,,,,,
2015,209,대전,,,,,,,,,,,,
2015,209,거창,,,,,,,,,,,,
2015,209,홍천,,,,,,,,,,,,
2015,209,보은,,,,,,,,,,,,
2015,209,추풍령,,,,,,,,,,,,
2015,209,천안,,,,,,,,,,,,
2015,209,장수,,,,,,,,,,,,
2015,209,대관령,,,,,,,,,,,,
2015,209,임실,,,,,,,,,,,,
2015,209,원주,,,,,,,,,,,,
2015,209,춘천,,,,,,,,,,,,
2015,209,금산,,,,,,,,,,,,
2015,209,안동,,,,,,,,,,,,
2015,209,의성,,,,,,,,,,,,
2015,209,부여,,,,,,,,,,,,
2015,209,제천,,,,,,,,,,,,
2015,209,태백,,,,,,,,,,,,
2015,209,이천,,,,,,,,,,,,
2015,213,의성,,,,,,,,,,,,
2015,213,철원,,,,,,,,,,,,
2015,213,봉화,,,,,,,,,,,,
2015,220,대관령,,,,,,,,,,,,
2015,305,대관령,,,,,,,,,,,,
2015,306,대관령,,,,,,,,,,,,
2015,310,대관령,,,,,,,,,,,,
2015,1218,제천,,,,,,,,,,,,
2015,1218,봉화,,,,,,,,,,,,
2015,1219,대관령,,,,,,,,,,,,
2015,1228,홍천,,,,,,,,,,,,
2015,1228,대관령,,,,,,,,,,,,
2015,1228,봉화,,,,,,,,,,,,
2015,1228,춘천,,,,,,,,,,,,
2015,1228,의성,,,,,,,,,,,,
2015,1228,인제,,,,,,,,,,,,
2015,1228,철원,,,,,,,,,,,,
2015,1229,춘천,,,,,,,,,,,,
2015,1229,의성,,,,,,,,,,,,
2015,1229,제천,,,,,,,,,,,,
2015,1229,봉화,,,,,,,,,,,,
2015,1229,양평,,,,,,,,,,,,
2015,1229,홍천,,,,,,,,,,,,
2015,1229,대관령,,,,,,,,,,,,
2015,1229,인제,,,,,,,,,,,,
2015,1229,이천,,,,,,,,,,,,
2015,1229,철원,,,,,,,,,,,,
2015,1230,봉화,,,,,,,,,,,,
2015,1230,대관령,,,,,,,,,,,,
2016,108,철원,,,,,,,,,,,,
2016,109,봉화,,,,,,,,,,,,
2016,109,인제,,,,,,,,,,,,
2016,109,철원,,,,,,,,,,,,
2016,111,철원,,,,,,,,,,,,
2016,112,봉화,,,,,,,,,,,,
2016,112,대관령,,,,,,,,,,,,
2016,112,철원,,,,,,,,,,,,
2016,112,인제,,,,,,,,,,,,
2016,112,홍천,,,,,,,,,,,,
2016,112,이천,,,,,,,,,,,,
2016,112,태백,,,,,,,,,,,,
2016,112,안동,,,,,,,,,,,,
2016,112,춘천,,,,,,,,,,,,
2016,112,영주,,,,,,,,,,,,
2016,112,의성,,,,,,,,,,,,
2016,112,제천,,,,,,,,,,,,
2016,112,양평,,,,,,,,,,,,
2016,113,철원,,,,,,,,,,,,
2016,113,춘천,,,,,,,,,,,,
2016,113,홍천,,,,,,,,,,,,
2016,114,대관령,,,,,,,,,,,,
2016,114,제천,,,,,,,,,,,,
2016,114,춘천,,,,,,,,,,,,
2016,114,철원,,,,,,,,,,,,
2016,115,철원,,,,,,,,,,,,
2016,115,대관령,,,,,,,,,,,,
2016,116,봉화,,,,,,,,,,,,
2016,116,태백,,,,,,,,,,,,
2016,116,대관령,,,,,,,,,,,,
2016,119,봉화,,,,,,,,,,,,
2016,119,태백,,,,,,,,,,,,
2016,119,수원,,,,,,,,,,,,
2016,119,철원,,,,,,,,,,,,
2016,119,인제,,,,,,,,,,,,
2016,119,속초,,,,,,,,,,,,
2016,119,인천,,,,,,,,,,,,
2016,119,서울,,,,,,,,,,,,
2016,119,장수,,,,,,,,,,,,
2016,119,보은,,,,,,,,,,,,
2016,119,홍천,,,,,,,,,,,,
2016,119,강화,,,,,,,,,,,,
2016,119,이천,,,,,,,,,,,,
2016,119,양평,,,,,,,,,,,,
2016,119,청주,,,,,,,,,,,,
2016,119,원주,,,,,,,,,,,,
2016,119,춘천,,,,,,,,,,,,
2016,119,영주,,,,,,,,,,,,
2016,119,충주,,,,,,,,,,,,
2016,119,제천,,,,,,,,,,,,
2016,119,대관령,,,,,,,,,,,,
2016,120,봉화,,,,,,,,,,,,
2016,120,태백,,,,,,,,,,,,
2016,120,남원,,,,,,,,,,,,
2016,120,정읍,,,,,,,,,,,,
2016,120,대관령,,,,,,,,,,,,
2016,120,수원,,,,,,,,,,,,
2016,120,문경,,,,,,,,,,,,
2016,120,철원,,,,,,,,,,,,
2016,120,인제,,,,,,,,,,,,
2016,120,인천,,,,,,,,,,,,
2016,120,서울,,,,,,,,,,,,
2016,120,장수,,,,,,,,,,,,
2016,120,천안,,,,,,,,,,,,
2016,120,보은,,,,,,,,,,,,
2016,120,홍천,,,,,,,,,,,,
2016,120,대전,,,,,,,,,,,,
2016,120,강화,,,,,,,,,,,,
2016,120,이천,,,,,,,,,,,,
2016,120,양평,,,,,,,,,,,,
2016,120,안동,,,,,,,,,,,,
2016,120,군산,,,,,,,,,,,,
2016,120,부안,,,,,,,,,,,,
2016,120,청주,,,,,,,,,,,,
2016,120,원주,,,,,,,,,,,,
2016,120,춘천,,,,,,,,,,,,
2016,120,영주,,,,,,,,,,,,
2016,120,충주,,,,,,,,,,,,
2016,120,의성,,,,,,,,,,,,
2016,120,제천,,,,,,,,,,,,
2016,120,임실,,,,,,,,,,,,
2016,121,봉화,,,,,,,,,,,,
2016,121,대관령,,,,,,,,,,,,
2016,121,철원,,,,,,,,,,,,
2016,121,인제,,,,,,,,,,,,
2016,121,춘천,,,,,,,,,,,,
2016,121,제천,,,,,,,,,,,,
2016,121,홍천,,,,,,,,,,,,
2016,121,태백,,,,,,,,,,,,
2016,121,이천,,,,,,,,,,,,
2016,121,양평,,,,,,,,,,,,
2016,121,의성,,,,,,,,,,,,
2016,121,보은,,,,,,,,,,,,
2016,122,봉화,,,,,,,,,,,,
2016,122,제천,,,,,,,,,,,,
2016,122,남원,,,,,,,,,,,,
2016,122,서산,,,,,,,,,,,,
2016,122,대관령,,,,,,,,,,,,
2016,122,강화,,,,,,,,,,,,
2016,122,철원,,,,,,,,,,,,
2016,122,인제,,,,,,,,,,,,
2016,122,춘천,,,,,,,,,,,,
2016,122,장수,,,,,,,,,,,,
2016,122,천안,,,,,,,,,,,,
2016,122,보은,,,,,,,,,,,,
2016,122,홍천,,,,,,,,,,,,
2016,122,태백,,,,,,,,,,,,
2016,122,이천,,,,,,,,,,,,
2016,122,양평,,,,,,,,,,,,
2016,122,안동,,,,,,,,,,,,
2016,122,부안,,,,,,,,,,,,
2016,122,금산,,,,,,,,,,,,
2016,122,원주,,,,,,,,,,,,
2016,122,영주,,,,,,,,,,,,
2016,122,충주,,,,,,,,,,,,
2016,122,의성,,,,,,,,,,,,
2016,122,부여,,,,,,,,,,,,
2016,122,임실,,,,,,,,,,,,
2016,123,대관령,,,,,,,,,,,,
2016,123,강화,,,,,,,,,,,,
2016,123,서울,,,,,,,,,,,,
2016,123,철원,,,,,,,,,,,,
2016,124,창원,,,,,,,,,,,,
2016,124,제천,,,,,,,,,,,,
2016,124,포항,,,,,,,,,,,,
2016,124,보령,,,,,,,,,,,,
2016,124,임실,,,,,,,,,,,,
2016,124,남원,,,,,,,,,,,,
2016,124,정읍,,,,,,,,,,,,
2016,124,서산,,,,,,,,,,,,
2016,124,대관령,,,,,,,,,,,,
2016,124,수원,,,,,,,,,,,,
2016,124,산청,,,,,,,,,,,,
2016,124,문경,,,,,,,,,,,,
2016,124,철원,,,,,,,,,,,,
2016,124,인제,,,,,,,,,,,,
2016,124,속초,,,,,,,,,,,,
2016,124,인천,,,,,,,,,,,,
2016,124,서울,,,,,,,,,,,,
2016,124,춘천,,,,,,,,,,,,
2016,124,구미,,,,,,,,,,,,
2016,124,장수,,,,,,,,,,,,
2016,124,천안,,,,,,,,,,,,
2016,124,추풍령,,,,,,,,,,,,
2016,124,보은,,,,,,,,,,,,
2016,124,홍천,,,,,,,,,,,,
2016,124,합천,,,,,,,,,,,,
2016,124,거창,,,,,,,,,,,,
2016,124,대전,,,,,,,,,,,,
2016,124,대구,,,,,,,,,,,,
2016,124,강화,,,,,,,,,,,,
2016,124,태백,,,,,,,,,,,,
2016,124,강릉,,,,,,,,,,,,
2016,124,이천,,,,,,,,,,,,
2016,124,양평,,,,,,,,,,,,
2016,124,영덕,,,,,,,,,,,,
2016,124,울진,,,,,,,,,,,,
2016,124,안동,,,,,,,,,,,,
2016,124,군산,,,,,,,,,,,,
2016,124,부안,,,,,,,,,,,,
2016,124,금산,,,,,,,,,,,,
2016,124,청주,,,,,,,,,,,,
2016,124,원주,,,,,,,,,,,,
2016,124,영주,,,,,,,,,,,,
2016,124,영천,,,,,,,,,,,,
2016,124,충주,,,,,,,,,,,,
2016,124,의성,,,,,,,,,,,,
2016,124,전주,,,,,,,,,,,,
2016,124,부여,,,,,,,,,,,,
2016,124,봉화,,,,,,,,,,,,
2016,125,봉화,,,,,,,,,,,,
2016,125,임실,,,,,,,,,,,,
2016,125,남원,,,,,,,,,,,,
2016,125,정읍,,,,,,,,,,,,
2016,125,대관령,,,,,,,,,,,,
2016,125,수원,,,,,,,,,,,,
2016,125,문경,,,,,,,,,,,,
2016,125,철원,,,,,,,,,,,,
2016,125,인제,,,,,,,,,,,,
2016,125,속초,,,,,,,,,,,,
2016,125,서울,,,,,,,,,,,,
2016,125,춘천,,,,,,,,,,,,
2016,125,밀양,,,,,,,,,,,,
2016,125,장수,,,,,,,,,,,,
2016,125,천안,,,,,,,,,,,,
2016,125,추풍령,,,,,,,,,,,,
2016,125,보은,,,,,,,,,,,,
2016,125,홍천,,,,,,,,,,,,
2016,125,합천,,,,,,,,,,,,
2016,125,대전,,,,,,,,,,,,
2016,125,강화,,,,,,,,,,,,
2016,125,이천,,,,,,,,,,,,
2016,125,양평,,,,,,,,,,,,
2016,125,안동,,,,,,,,,,,,
2016,125,군산,,,,,,,,,,,,
2016,125,부안,,,,,,,,,,,,
2016,125,금산,,,,,,,,,,,,
2016,125,청주,,,,,,,,,,,,
2016,125,원주,,,,,,,,,,,,
2016,125,영주,,,,,,,,,,,,
2016,125,충주,,,,,,,,,,,,
2016,125,진주,,,,,,,,,,,,
2016,125,의성,,,,,,,,,,,,
2016,125,전주,,,,,,,,,,,,
2016,125,부여,,,,,,,,,,,,
2016,125,제천,,,,,,,,,,,,
2016,125,태백,,,,,,,,,,,,
2016,126,인제,,,,,,,,,,,,
2016,126,의성,,,,,,,,,,,,
2016,126,춘천,,,,,,,,,,,,
2016,126,홍천,,,,,,,,,,,,
2016,126,대관령,,,,,,,,,,,,
2016,126,철원,,,,,,,,,,,,
2016,126,제천,,,,,,,,,,,,
2016,128,철원,,,,,,,,,,,,
2016,128,제천,,,,,,,,,,,,
2016,128,대관령,,,,,,,,,,,,
2016,128,봉화,,,,,,,,,,,,
2016,201,태백,,,,,,,,,,,,
2016,201,봉화,,,,,,,,,,,,
2016,201,대관령,,,,,,,,,,,,
2016,201,철원,,,,,,,,,,,,
2016,201,춘천,,,,,,,,,,,,
2016,201,제천,,,,,,,,,,,,
2016,202,춘천,,,,,,,,,,,,
2016,202,인제,,,,,,,,,,,,
2016,202,영주,,,,,,,,,,,,
2016,202,임실,,,,,,,,,,,,
2016,202,양평,,,,,,,,,,,,
2016,202,의성,,,,,,,,,,,,
2016,202,대관령,,,,,,,,,,,,
2016,202,강화,,,,,,,,,,,,
2016,202,제천,,,,,,,,,,,,
2016,202,철원,,,,,,,,,,,,
2016,202,이천,,,,,,,,,,,,
2016,202,안동,,,,,,,,,,,,
2016,202,장수,,,,,,,,,,,,
2016,202,보은,,,,,,,,,,,,
2016,202,봉화,,,,,,,,,,,,
2016,202,태백,,,,,,,,,,,,
2016,202,충주,,,,,,,,,,,,
2016,202,홍천,,,,,,,,,,,,
2016,203,태백,,,,,,,,,,,,
2016,203,홍천,,,,,,,,,,,,
2016,203,보은,,,,,,,,,,,,
2016,203,장수,,,,,,,,,,,,
2016,203,춘천,,,,,,,,,,,,
2016,203,인제,,,,,,,,,,,,
2016,203,철원,,,,,,,,,,,,
2016,203,대관령,,,,,,,,,,,,
2016,203,임실,,,,,,,,,,,,
2016,203,봉화,,,,,,,,,,,,
2016,203,제천,,,,,,,,,,,,
2016,203,의성,,,,,,,,,,,,
2016,203,충주,,,,,,,,,,,,
2016,203,영주,,,,,,,,,,,,
2016,203,안동,,,,,,,,,,,,
2016,203,양평,,,,,,,,,,,,
2016,203,이천,,,,,,,,,,,,
2016,204,봉화,,,,,,,,,,,,
2016,205,제천,,,,,,,,,,,,
2016,205,봉화,,,,,,,,,,,,
2016,205,철원,,,,,,,,,,,,
2016,206,대관령,,,,,,,,,,,,
2016,206,철원,,,,,,,,,,,,
2016,206,인제,,,,,,,,,,,,
2016,207,의성,,,,,,,,,,,,
2016,207,제천,,,,,,,,,,,,
2016,207,봉화,,,,,,,,,,,,
2016,207,임실,,,,,,,,,,,,
2016,207,대관령,,,,,,,,,,,,
2016,207,철원,,,,,,,,,,,,
2016,207,춘천,,,,,,,,,,,,
2016,207,장수,,,,,,,,,,,,
2016,207,보은,,,,,,,,,,,,
2016,207,홍천,,,,,,,,,,,,
2016,207,강화,,,,,,,,,,,,
2016,207,태백,,,,,,,,,,,,
2016,207,이천,,,,,,,,,,,,
2016,207,양평,,,,,,,,,,,,
2016,207,금산,,,,,,,,,,,,
2016,207,영주,,,,,,,,,,,,
2016,207,충주,,,,,,,,,,,,
2016,208,의성,,,,,,,,,,,,
2016,208,봉화,,,,,,,,,,,,
2016,210,대관령,,,,,,,,,,,,
2016,210,철원,,,,,,,,,,,,
2016,215,대관령,,,,,,,,,,,,
2016,217,철원,,,,,,,,,,,,
2016,217,제천,,,,,,,,,,,,
2016,217,봉화,,,,,,,,,,,,
2016,301,대관령,,,,,,,,,,,,
2016,301,철원,,,,,,,,,,,,
2016,301,인제,,,,,,,,,,,,
2016,301,태백,,,,,,,,,,,,
2016,301,홍천,,,,,,,,,,,,
2016,301,충주,,,,,,,,,,,,
2016,301,제천,,,,,,,,,,,,
2016,301,장수,,,,,,,,,,,,
2016,1210,대관령,,,,,,,,,,,,
2016,1211,대관령,,,,,,,,,,,,
2016,1215,철원,,,,,,,,,,,,
2016,1216,대관령,,,,,,,,,,,,
2016,1216,태백,,,,,,,,,,,,
2016,1216,제천,,,,,,,,,,,,
2016,1216,의성,,,,,,,,,,,,
2016,1216,양평,,,,,,,,,,,,
2016,1216,홍천,,,,,,,,,,,,
2016,1216,보은,,,,,,,,,,,,
2016,1216,천안,,,,,,,,,,,,
2016,1216,철원,,,,,,,,,,,,
2016,1216,인제,,,,,,,,,,,,
2016,1228,철원,,,,,,,,,,,,
2016,1228,대관령,,,,,,,,,,,,
2016,1230,홍천,,,,,,,,,,,,
2016,1230,제천,,,,,,,,,,,,
2016,1230,봉화,,,,,,,,,,,,
2016,1230,철원,,,,,,,,,,,,
2016,1230,대관령,,,,,,,,,,,,
2016,1230,태백,,,,,,,,,,,,
2017,111,철원,,,,,,,,,,,,
2017,111,대관령,,,,,,,,,,,,
2017,113,대관령,,,,,,,,,,,,
2017,114,철원,,,,,,,,,,,,
2017,114,태백,,,,,,,,,,,,
2017,114,춘천,,,,,,,,,,,,
2017,114,홍천,,,,,,,,,,,,
2017,114,대관령,,,,,,,,,,,,
2017,114,봉화,,,,,,,,,,,,
2017,114,인제,,,,,,,,,,,,
2017,114,의성,,,,,,,,,,,,
2017,115,철원,,,,,,,,,,,,
2017,115,인제,,,,,,,,,,,,
2017,115,봉화,,,,,,,,,,,,
2017,115,임실,,,,,,,,,,,,
2017,115,남원,,,,,,,,,,,,
2017,115,대관령,,,,,,,,,,,,
2017,115,영주,,,,,,,,,,,,
2017,115,충주,,,,,,,,,,,,
2017,115,의성,,,,,,,,,,,,
2017,115,부여,,,,,,,,,,,,
2017,115,제천,,,,,,,,,,,,
2017,115,태백,,,,,,,,,,,,
2017,115,이천,,,,,,,,,,,,
2017,115,양평,,,,,,,,,,,,
2017,115,안동,,,,,,,,,,,,
2017,115,금산,,,,,,,,,,,,
2017,115,원주,,,,,,,,,,,,
2017,115,춘천,,,,,,,,,,,,
2017,115,장수,,,,,,,,,,,,
2017,115,천안,,,,,,,,,,,,
2017,115,보은,,,,,,,,,,,,
2017,115,홍천,,,,,,,,,,,,
2017,115,합천,,,,,,,,,,,,
2017,115,거창,,,,,,,,,,,,
2017,116,홍천,,,,,,,,,,,,
2017,116,안동,,,,,,,,,,,,
2017,116,이천,,,,,,,,,,,,
2017,116,양평,,,,,,,,,,,,
2017,116,인제,,,,,,,,,,,,
2017,116,제천,,,,,,,,,,,,
2017,116,임실,,,,,,,,,,,,
2017,116,보은,,,,,,,,,,,,
2017,116,대관령,,,,,,,,,,,,
2017,116,천안,,,,,,,,,,,,
2017,116,철원,,,,,,,,,,,,
2017,116,장수,,,,,,,,,,,,
2017,116,춘천,,,,,,,,,,,,
2017,116,영주,,,,,,,,,,,,
2017,116,원주,,,,,,,,,,,,
2017,116,충주,,,,,,,,,,,,
2017,116,금산,,,,,,,,,,,,
2017,116,의성,,,,,,,,,,,,
2017,116,봉화,,,,,,,,,,,,
2017,116,태백,,,,,,,,,,,,
2017,117,태백,,,,,,,,,,,,
2017,117,제천,,,,,,,,,,,,
2017,117,의성,,,,,,,,,,,,
2017,117,대관령,,,,,,,,,,,,
2017,117,봉화,,,,,,,,,,,,
2017,117,철원,,,,,,,,,,,,
2017,117,인제,,,,,,,,,,,,
